figure,status,message
fig1_workflow,saved,
fig2_nl_pointmap,saved,
fig3_cpt_panels,saved,
fig4_synthetic_validation,saved,
fig5_baseline_comparison,saved,
fig6_sensitivity_heatmaps,saved,
