file,present,compile_status,note
BRO_CPT_Paper1_BoundaryConfidence_Pipeline_v1_9.py,True,ok,
BRO_CPT_Paper1_Postprocess_v1_0.py,True,ok,
11_make_publication_figures_data_driven_polished_v1_3.py,True,ok,
12_prepare_CG_submission_figure_package_v1_0.py,True,ok,
00_run_all_workflow.py,True,ok,
